INFO: loading config from /home/mrwaite/shadowsocks.json
2017-02-25 13:19:50 INFO     starting local at 127.0.0.1:1080
2017-02-25 13:19:54 INFO     connecting raw.githubusercontent.com:443
2017-02-25 13:19:56 INFO     connecting www.google.com:443
2017-02-25 13:19:56 INFO     connecting www.google.com:443
2017-02-25 13:19:56 INFO     connecting lh3.googleusercontent.com:443
2017-02-25 13:19:56 INFO     connecting notifications.google.com:443
2017-02-25 13:19:56 INFO     connecting ogs.google.com:443
2017-02-25 13:19:56 INFO     connecting www.google.com:443
2017-02-25 13:19:56 INFO     connecting www.google.com:443
2017-02-25 13:19:56 INFO     connecting www.google.com:443
2017-02-25 13:19:58 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:19:58 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:19:58 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:19:58 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:19:58 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:19:58 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:19:58 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:01 INFO     connecting mtalk.google.com:5228
2017-02-25 13:20:01 INFO     connecting www.google.com:443
2017-02-25 13:20:01 INFO     connecting clients5.google.com:443
2017-02-25 13:20:01 INFO     connecting www.google.com:443
2017-02-25 13:20:01 INFO     connecting www.google.com:443
2017-02-25 13:20:01 INFO     connecting ogs.google.com:443
2017-02-25 13:20:01 INFO     connecting accounts.google.com:443
2017-02-25 13:20:01 INFO     connecting www.googleapis.com:443
2017-02-25 13:20:01 INFO     connecting www.googleapis.com:443
2017-02-25 13:20:01 INFO     connecting www.googleapis.com:443
2017-02-25 13:20:01 INFO     connecting www.google.com:443
2017-02-25 13:20:01 INFO     connecting www.google.com:443
2017-02-25 13:20:01 INFO     connecting www.google.com:443
2017-02-25 13:20:02 INFO     connecting accounts.google.com:443
2017-02-25 13:20:04 INFO     connecting lh3.googleusercontent.com:443
2017-02-25 13:20:04 INFO     connecting notifications.google.com:443
2017-02-25 13:20:04 INFO     connecting xn--h1sr1ak5w8spuydtzk:80
2017-02-25 13:20:04 INFO     connecting ipv4.google.com:443
2017-02-25 13:20:14 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:14 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:14 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:14 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:14 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:14 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:14 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:14 INFO     connecting id.google.com:443
2017-02-25 13:20:16 ERROR    [Errno 104] Connection reset by peer
2017-02-25 13:20:16 INFO     connecting googleads.g.doubleclick.net:443
2017-02-25 13:20:18 INFO     connecting www.googleadservices.com:443
2017-02-25 13:20:19 INFO     connecting notifications.google.com:443
2017-02-25 13:20:21 INFO     connecting apis.google.com:443
2017-02-25 13:20:21 INFO     connecting movie.douban.com:443
2017-02-25 13:20:22 INFO     connecting play.google.com:443
2017-02-25 13:20:25 INFO     connecting img3.doubanio.com:443
2017-02-25 13:20:25 INFO     connecting img3.doubanio.com:443
2017-02-25 13:20:25 INFO     connecting img3.doubanio.com:443
2017-02-25 13:20:25 INFO     connecting img3.doubanio.com:443
2017-02-25 13:20:25 INFO     connecting img3.doubanio.com:443
2017-02-25 13:20:25 INFO     connecting img3.doubanio.com:443
2017-02-25 13:20:25 INFO     connecting img1.doubanio.com:443
2017-02-25 13:20:25 INFO     connecting img1.doubanio.com:443
2017-02-25 13:20:25 INFO     connecting img1.doubanio.com:443
2017-02-25 13:20:25 INFO     connecting img1.doubanio.com:443
2017-02-25 13:20:25 INFO     connecting img1.doubanio.com:443
2017-02-25 13:20:25 INFO     connecting img1.doubanio.com:443
2017-02-25 13:20:28 INFO     connecting clients2.google.com:443
2017-02-25 13:20:29 INFO     connecting img5.doubanio.com:443
2017-02-25 13:20:29 INFO     connecting img5.doubanio.com:443
2017-02-25 13:20:29 INFO     connecting ssl.google-analytics.com:443
2017-02-25 13:20:29 INFO     connecting clients2.googleusercontent.com:443
