INFO: loading config from /home/mrwaite/shadowsocks.json
2017-02-08 12:42:24 INFO     starting local at 127.0.0.1:1080
2017-02-08 12:42:28 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:42:29 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:42:29 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:42:29 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:42:35 INFO     connecting api.digitalparticle.com:80
2017-02-08 12:42:44 INFO     connecting vscode-update.azurewebsites.net:443
2017-02-08 12:43:13 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:43:14 INFO     connecting api.digitalparticle.com:80
2017-02-08 12:43:15 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:43:15 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:43:15 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:43:24 INFO     connecting mtalk.google.com:443
2017-02-08 12:43:55 INFO     connecting www.inoreader.com:443
2017-02-08 12:44:35 INFO     connecting clients4.google.com:443
2017-02-08 12:48:29 INFO     connecting accounts.google.com:443
2017-02-08 12:49:00 INFO     connecting clients2.google.com:443
2017-02-08 12:49:06 INFO     connecting mmbiz.qpic.cn:80
2017-02-08 12:49:06 INFO     connecting mmbiz.qpic.cn:80
2017-02-08 12:49:06 INFO     connecting mmbiz.qpic.cn:80
2017-02-08 12:49:10 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:49:11 INFO     connecting api.digitalparticle.com:80
2017-02-08 12:49:11 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:49:11 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:49:11 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:49:17 INFO     connecting clients2.googleusercontent.com:443
2017-02-08 12:49:18 INFO     connecting github.com:443
2017-02-08 12:52:29 INFO     connecting 115.29.201.173:80
2017-02-08 12:53:25 WARNING  timed out: mtalk.google.com:443
2017-02-08 12:53:25 INFO     connecting mtalk.google.com:5228
2017-02-08 12:53:37 INFO     connecting dn-maxiang.qbox.me:443
2017-02-08 12:53:41 INFO     connecting dn-maxiang.qbox.me:443
2017-02-08 12:53:55 INFO     connecting www.inoreader.com:443
2017-02-08 12:54:12 INFO     connecting marketplace.visualstudio.com:443
2017-02-08 12:54:13 INFO     connecting api.digitalparticle.com:80
